"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"780","Rollins College","FL","Winter Park","Suburb",0.9399999976,0.4900000095,23.0300006866,0.6499999762,0.1000000015,0.6499999762,0.0299999993,0.25,6.3699998856,80.4199981689,10.3999996185,12.8400001526,2.7999999523,74429.57,"0.3654292343","0.1647331787","0.1299303944","0.1136890951","0.2262180974","59741",2.9100000858,"268.833646258003","464","NULL",35400,42200,45600,44900,48500,33800,37900,42900,61500
"781","First Coast Technical College","FL","Saint Augustine","Suburb",0,1,27.4300003052,0.7400000095,0.2399999946,0.2899999917,0.0399999991,0.6000000238,11.5699996948,81.9899978638,14.1000003815,4.0599999428,0.8199999928,18558.49,"0.7771535581","0.127340824","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.7899999619,"PrivacySuppressed","NULL","519",22200,24500,24200,23300,23300,21500,24300,25800,19700
"782","Saint Leo University","FL","Saint Leo","Suburb",0.8899999857,0.6299999952,31.1900005341,0.6899999976,0.4699999988,0.1599999964,0.1899999976,0.5,8.8800001144,72.4700012207,19.6000003815,8.1899995804,2.3299999237,49157.22,"0.6210645527","0.1802944507","0.105209513","0.0536806342","0.0397508494","34738",3.2699999809,"255.908951726368","485","NULL",41900,45100,46100,48700,48900,37800,49400,43400,59400
"783","St Petersburg College","FL","Clearwater","City",0.6299999952,0.8100000024,26.6700000763,0.6700000167,0.2099999934,0.3799999952,0.0500000007,0.4600000083,8.1499996185,81.9300003052,12.2899999619,5.9299998283,2.0699999332,30110.69,"0.6434346459","0.1762988471","0.1036083246","0.0497829016","0.0268752807","15446",2.7799999714,"168.010689155626","NULL","NULL",28200,31400,32700,34200,35500,27300,29900,33500,39200
"784","Pinellas Technical Education Center-St Petersburg","FL","Saint Petersburg","City",0,1,29.8199996948,0.6299999952,0.2399999946,0.1899999976,0.0599999987,0.5,10.970000267,66.5999984741,27.3500003815,4.7800002098,2.3099999428,18419.26,"0.8840782123","0.0837988827","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5399999619,"PrivacySuppressed","NULL","690",25000,28300,26900,32800,31000,25400,24100,NA,NA
"785","Santa Fe College","FL","Gainesville","Suburb",0.7099999785,0.7400000095,23.5499992371,0.5799999833,0.1299999952,0.6100000143,0.0599999987,0.4199999869,11.3599996567,77.3499984741,16.3299999237,8.3199996948,2.3199999332,37820.33,"0.5827225947","0.1871199127","0.110088882","0.0717292999","0.0483393108","12166",3.6300001144,"113.995805769018","NULL","NULL",28700,31500,33200,36500,37900,27600,30100,34500,42300
"786","Sarasota County Technical Institute","FL","Sarasota","Suburb",0,1,31.1000003815,0.7400000095,0.2099999934,0.1899999976,0.0199999996,0.5600000024,7.4800000191,87.5500030518,7.9299998283,6.8099999428,0.8899999857,17586.33,"0.7306273063","0.221402214","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.2200000286,"PrivacySuppressed","NULL","572",23400,27700,27000,29500,33100,NA,NA,NA,NA
"787","Argosy University-Sarasota","FL","Sarasota","Suburb",0.9700000286,0.4900000095,28.5,0.8100000024,0.25,0.3000000119,0.0500000007,0.400000006,7.1100001335,75.0100021362,9.25,12.4799995422,5.9000000954,49787.34,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","NULL",3.25,"291.457031566176","4","NULL",37100,39800,41400,41000,41800,35800,41900,40800,46700
"788","Seminole State College of Florida","FL","Sanford","City",0.6700000167,0.7799999714,25.7199993134,0.6700000167,0.1899999976,0.4499999881,0.0399999991,0.4399999976,7.3000001907,76.9199981689,14.0600004196,13.0399999619,2.3099999428,32691.6,"0.6033870204","0.1906679299","0.1135717669","0.056371388","0.0360018948","12941",3.0399999619,"103.676729654961","NULL","NULL",27800,30900,31700,35500,36400,26700,29700,33400,41100
"789","Sheridan Technical Center","FL","Hollywood","Suburb",0,1,29.9300003052,0.7099999785,0.2800000012,0.2399999946,0.0299999993,0.5799999833,12.5699996948,55.1800003052,34.9000015259,20.0400009155,2.0299999714,18477.81,"0.8019323671","0.147826087","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.4800000191,"PrivacySuppressed","NULL","2160",26600,30000,28100,33700,33200,26600,26800,33200,33000
"790","Saint John Vianney College Seminary","FL","Miami","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","37300",NA,"PrivacySuppressed","10","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","Saint Johns River State College","FL","Palatka","Town",0.5299999714,0.8199999928,25.8999996185,0.6999999881,0.2300000042,0.4300000072,0.0599999987,0.4699999988,8.970000267,82.8399963379,12.1300001144,4.7100000381,1.4199999571,33147,"0.5945144552","0.1812453669","0.128613788","0.0644922165","0.0311341735","12010",2.9000000954,"120.468492790461","NULL","NULL",27500,29900,29700,33300,34600,25300,32200,31500,41600
"792","South Florida State College","FL","Avon Park","Rural",0.1899999976,0.9200000167,24.8099994659,0.6899999976,0.2099999934,0.4799999893,0.0399999991,0.5699999928,12.5,77.25,11.1800003052,18.8500003815,0.8299999833,24981.58,"0.6611570248","0.2074380165","0.0867768595","0.0297520661","0.0148760331","9821",3.0499999523,"51.698778126539","NULL","NULL",25600,27200,28700,30900,31000,24600,27800,28600,35500
"793","University of South Florida-Main Campus","FL","Tampa","City",0.8700000048,0.6299999952,22.4899997711,0.6100000143,0.1099999994,0.6600000262,0.0399999991,0.3700000048,7.9800000191,80.6900024414,11.8199996948,11.5100002289,2.0899999142,52366.99,"0.4642129567","0.1780524243","0.1457965503","0.1017248404","0.1102132283","19578",3.2000000477,"197.980470835581","3752","NULL",35100,38600,40600,44300,46200,33600,37500,42600,51900
"794","St Thomas University","FL","Miami Gardens","Suburb",0.9499999881,0.5799999833,25.6900005341,0.5899999738,0.1800000072,0.5400000215,0.0299999993,0.4399999976,12.75,64.0699996948,25.2800006866,39.6100006104,1.9500000477,50272.73,"0.4839400428","0.1841541756","0.1241970021","0.1006423983","0.1070663812","36230",4.7600002289,"235.265629620441","243","NULL",51000,54000,53300,48600,48200,39700,64100,43900,54500
"795","Stetson University","FL","DeLand","Suburb",0.9599999785,0.4399999976,20.7099990845,0.6399999857,0.0500000007,0.8799999952,0.0099999998,0.2599999905,6.7899999619,84.0899963379,9.3500003815,9.3199996948,1.8700000048,83620.71,"0.3258426966","0.1565543071","0.1490636704","0.1483146067","0.2202247191","54404",2.8399999142,"279.173401883311","502","NULL",35800,37800,40300,45900,47000,35100,37100,44500,50600
"796","Southeastern University","FL","Lakeland","City",0.9499999881,0.5199999809,22.6599998474,0.5899999738,0.1299999952,0.7699999809,0.0199999996,0.349999994,7.5900001526,81.9400024414,11.1599998474,8.7700004578,1.8200000525,65179.01,"0.3841436706","0.1804643014","0.1760840999","0.1419185283","0.1173893999","34123",2.9900000095,"222.304745944118","556","NULL",28800,29900,31200,34100,35200,26900,31300,29500,40400
"797","Benes International School of Beauty","FL","New Port Richey","Suburb",0.9599999785,0.6499999762,27.8999996185,0.8500000238,0.2899999917,0.3600000143,0.0199999996,0.6999999881,7.5799999237,94.6399993896,1.8600000143,4.6199998856,0.9499999881,32180.68,"0.8188679245","0.0924528302","0.0547169811","PrivacySuppressed","PrivacySuppressed","NULL",2.1900000572,"93.0578006277703","NULL","222",16600,20100,19500,19700,20900,NA,NA,NA,NA
"798","Suwannee-Hamilton Technical Center","FL","Live Oak","Town",0,1,28.6200008392,0.8600000143,0.349999994,0.1700000018,0.0500000007,0.6600000262,15.0500001907,78.8000030518,17.5900001526,5.0900001526,0.5600000024,14503.48,"0.8387096774","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5799999237,"PrivacySuppressed","NULL","40",19900,24300,25100,24900,25600,NA,NA,NA,NA
"799","Tallahassee Community College","FL","Tallahassee","City",0.8500000238,0.7599999905,22.9899997711,0.5799999833,0.0900000036,0.6399999857,0.0399999991,0.4499999881,13.1599998474,64.1800003052,30.0300006866,8.25,1.6200000048,36978.53,"0.6181573437","0.1630272211","0.1037989829","0.0635656596","0.0514507927","8954",5.0999999046,"89.0666549564015","NULL","2073",25400,29700,30300,33900,35000,24700,26300,31500,38900
"800","Talmudic College of Florida","FL","Miami Beach","City",0.1099999994,0.9399999976,22.2800006866,0.0599999987,0,0.4699999988,0,0.1400000006,11.9499998093,76.7699966431,9.3500003815,28.1200008392,6.7399997711,18221.88,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","23900",3.5899999142,"PrivacySuppressed","5","NULL",NA,36700,43000,NA,NA,NA,NA,NA,NA
"801","Everest University-Tampa","FL","Tampa","City",0.9499999881,0.8199999928,29.5499992371,0.7599999905,0.349999994,0.150000006,0.0900000036,0.5600000024,10.2399997711,73.4199981689,17.6399993896,12.5399999619,2.1400001049,25657.82,"0.8989189861","0.0653578529","0.0238568588","0.0082629225","0.0036033797","27652",3.5399999619,"145.625118226835","5","NULL",24000,27300,27600,28800,29300,21800,29800,26700,34700
"802","Everest University-Largo","FL","Largo","City",0.9399999976,0.8100000024,28.8999996185,0.7699999809,0.2800000012,0.200000003,0.0700000003,0.5600000024,9.6400003433,75.0100021362,18.7900009155,6.3200001717,1.8099999428,24057,"0.8989189861","0.0653578529","0.0238568588","0.0082629225","0.0036033797","27262",3.1600000858,"145.625118226835","3","NULL",21500,25200,25600,27800,28200,20100,25900,25700,33400
"803","The University of Tampa","FL","Tampa","City",0.9599999785,0.4199999869,21.0100002289,0.6600000262,0.0500000007,0.8399999738,0.0199999996,0.2899999917,6.1999998093,84.4300003052,8.4499998093,8.7600002289,2.4600000381,81805.23,"0.2490310078","0.1107881137","0.1469638243","0.1679586563","0.3252583979","39661",2.9700000286,"264.258304393804","1411","NULL",37200,42300,44000,46100,48900,36500,38500,44900,55400
"804","Taylor Technical Institute","FL","Perry","Rural",0,1,27.3099994659,0.7200000286,0.2399999946,0.2199999988,0.0299999993,0.7200000286,15.1700000763,74.9100036621,21.8899993896,2.3099999428,0.3700000048,13510.18,"0.7428571429","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.8699998856,"PrivacySuppressed","NULL","38",22900,22500,22100,23000,25100,NA,NA,NA,NA
"805","Tom P Haney Technical Center","FL","Panama City","Suburb",0,1,28.1800003052,0.7699999809,0.3000000119,0.1400000006,0.0700000003,0.5699999928,10.4300003052,83.9800033569,10.9200000763,2.4300000668,1.6399999857,15690.21,"0.822519084","0.1106870229","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.9300000668,"PrivacySuppressed","NULL","166",20600,23700,23900,25800,24400,NA,NA,NA,NA
"806","Trinity Baptist College","FL","Jacksonville","City",0.7900000215,0.6600000262,21.9599990845,0.4399999976,0.0900000036,0.7799999714,0.0399999991,0.3100000024,8.1599998474,80.2300033569,14.1199998856,5.3699998856,1.7200000286,49072.01,"0.4693877551","0.2006802721","0.1530612245","0.0986394558","0.0782312925","18017",3.1700000763,"202.897024635415","40","NULL",26000,26200,28800,30100,31200,19000,30900,25600,37400
"807","Trinity College of Florida","FL","Trinity","Suburb",0.9200000167,0.6800000072,26.1399993896,0.400000006,0.1899999976,0.6100000143,0.0399999991,0.4199999869,7.5500001907,88.3799972534,6.1799998283,8.529999733,1.3999999762,45002.26,"0.5820895522","0.2014925373","0.1194029851","PrivacySuppressed","PrivacySuppressed","26198",2.8399999142,"253.324012820041","31","NULL",24200,27100,27300,32700,34100,NA,NA,NA,NA
"808","Fashion Focus Hair Academy","FL","Sarasota","Suburb",0.4300000072,0.8500000238,26.5,0.8999999762,0.25,0.200000003,0,0.5699999928,5.7199997902,90.2799987793,5.5900001526,5.9499998093,0.8500000238,20477.15,"0.8243243243","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2,"106.240989050037","NULL","49",NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Valencia College","FL","Orlando","City",0.4600000083,0.8199999928,23.3600006104,0.6200000048,0.1199999973,0.6200000048,0.0399999991,0.4399999976,8.8199996948,70.8099975586,15.7399997711,21.4099998474,3.0099999905,32435.97,"0.6427436688","0.1852163349","0.1016260163","0.0442482011","0.0261657789","11229",3.3599998951,"85.3029839087894","NULL","NULL",27300,30000,31400,34700,35800,26100,29100,33200,40000
"810","Warner University","FL","Lake Wales","Rural",0.8700000048,0.6499999762,28.25,0.6499999762,0.3400000036,0.4099999964,0.0599999987,0.4799999893,9.8500003815,78.2399978638,13.3299999237,12.5,1.3600000143,48240.15,"0.5182679296","0.1759133965","0.1393775372","0.1082543978","0.0581867388","30422",3.3399999142,"241.69178774157","132","NULL",36300,40800,40900,47200,47400,34600,39100,42200,54300
"811","Washington-Holmes Technical Center","FL","Chipley","Town",0,1,27.9500007629,0.6800000072,0.3700000048,0.2300000042,0.1000000015,0.6200000048,14.6400003433,79.8399963379,16.3999996185,2.25,0.3600000143,16243.69,"0.7882736156","0.1661237785","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.9200000763,"PrivacySuppressed","NULL","320",20900,24700,25400,24600,23700,20700,21400,21600,29000
"812","Webber International University","FL","Babson Park","Town",0.9700000286,0.4300000072,21.8799991608,0.400000006,0.0700000003,0.7900000215,0.0199999996,0.4300000072,9.3999996185,76.5699996948,15.4300003052,10.6599998474,1.4800000191,62656.98,"0.4160206718","0.1757105943","0.1640826873","0.1408268734","0.1033591731","37768",3.2200000286,"232.644501569425","170","NULL",30100,29100,31200,37400,40700,27600,31800,38500,42700
"813","Rasmussen College-Florida","FL","Ocala","City",0.9300000072,0.8000000119,29.6900005341,0.8000000119,0.3199999928,0.2199999988,0.0500000007,0.5400000215,9.1599998474,87.7900009155,7.8400001526,5.9600000381,0.8999999762,26428.05,"0.5955080329","0.1638815754","0.1210037075","0.0747407447","0.0448659395","23260",2.6500000954,"202.623021111344","81","NULL",28200,29400,30500,33500,33900,26600,36500,30300,45200
"814","The University of West Florida","FL","Pensacola","City",0.8199999928,0.6399999857,23.7399997711,0.6700000167,0.1899999976,0.5600000024,0.0700000003,0.3700000048,9.279999733,80.2300033569,13.470000267,4.4699997902,1.9800000191,47671.85,"0.4526163492","0.1782011092","0.1620448517","0.1085121775","0.0986255124","17802",3.2400000095,"193.870417974521","1154","NULL",31900,34600,36200,38800,40000,29600,36300,35400,47400
"815","Westside Tech","FL","Winter Garden","Suburb",0,1,27.2800006866,0.6299999952,0.2399999946,0.3400000036,0.0500000007,0.5699999928,9.3100004196,66.3600006104,22.0400009155,15.6899995804,2.5399999619,19379.01,"0.8086124402","0.1291866029","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.2000000477,"PrivacySuppressed","NULL","206",21800,22200,22000,24600,25900,NA,NA,NA,NA
"816","William T McFatter Technical Center","FL","Davie","Suburb",0,1,30.7000007629,0.6800000072,0.2700000107,0.2300000042,0.0399999991,0.5299999714,11.4399995804,58.1699981689,32.0400009155,19.0699996948,2.25,20670.08,"0.8086124402","0.1483253589","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.1999998093,"PrivacySuppressed","NULL","1244",32900,33000,32500,34500,34900,34900,28700,37900,28000
"817","Winter Park Tech","FL","Winter Park","Suburb",0,1,32.1399993896,0.7300000191,0.2300000042,0.1700000018,0.0399999991,0.4499999881,10.029999733,65.9700012207,22.2399997711,15.9099998474,2.8900001049,15541.24,"0.7509727626","0.1945525292","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5999999046,"PrivacySuppressed","NULL","103",21700,22700,23800,21500,22000,NA,NA,NA,NA
"818","Withlacoochee Technical Institute","FL","Inverness","Suburb",0,1,28.2800006866,0.5600000024,0.2899999917,0.25,0.0700000003,0.6299999952,8.9799995422,93.3199996948,3.7899999619,3.3900001049,0.75,15796.22,"0.8017492711","0.1457725948","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.6600000858,"PrivacySuppressed","NULL","268",20700,24900,25500,27300,27800,17100,25100,22500,32100
"819","Abraham Baldwin Agricultural College","GA","Tifton","Town",0.6899999976,0.75,22.9400005341,0.6100000143,0.150000006,0.6999999881,0.0199999996,0.4799999893,14.2700004578,67.8799972534,27.4599990845,4.8000001907,0.7200000286,43751.86,"0.4369663486","0.1692616775","0.1692616775","0.1416373682","0.0828729282","12988",3.6199998856,"170.605967817578","31","NULL",28300,31100,32100,34600,35400,26900,30000,32800,38200
"820","Agnes Scott College","GA","Decatur","Suburb",0.9499999881,0.5099999905,20.3899993896,0.9900000095,0.0399999991,0.8600000143,0,0.2099999934,7.6799998283,68.8399963379,22.9899997711,6.6500000954,3.2100000381,70373.37,"0.351758794","0.1432160804","0.1582914573","0.1582914573","0.1884422111","48109",3.2400000095,"279.173401883311","238","NULL",29400,34200,37900,42100,43400,NA,NA,NA,NA
"821","Interactive College of Technology-Chamblee","GA","Chamblee","Suburb",0.1899999976,0.9800000191,33.0499992371,0.5099999905,0.4399999976,0.1400000006,0.0099999998,0.75,8.1199998856,57.1100006104,29.9799995422,11.25,5.3499999046,16358.47,"0.8259452412","0.1245110821","0.0436766623","PrivacySuppressed","PrivacySuppressed","17891",3.4400000572,"81.425575549299","NULL","107",22500,24300,24000,26200,26700,19900,25000,22300,30900
"822","Interactive College of Technology-Morrow","GA","Morrow","Suburb",0.1899999976,0.9800000191,33.0499992371,0.5099999905,0.4399999976,0.1400000006,0.0099999998,0.75,8.1199998856,57.1100006104,29.9799995422,11.25,5.3499999046,16358.47,"0.8259452412","0.1245110821","0.0436766623","PrivacySuppressed","PrivacySuppressed","17857",3.4400000572,"81.425575549299","NULL","8",22500,24300,24000,26200,26700,19900,25000,22300,30900
"823","Albany Technical College","GA","Albany","City",0.2099999934,1,28.0400009155,0.6600000262,0.2199999988,0.2700000107,0.0599999987,0.6000000238,19.9099998474,44.4900016785,53.2400016785,1.6399999857,0.5,14671.53,"0.8043117745","0.1065505804","0.0588723051","0.0203150912","0.0099502488","8295",5.6100001335,"98.2276784404242","NULL","379",22500,22500,23800,24900,25500,19200,27300,22800,30400
"824","Darton State College","GA","Albany","City",0.6999999881,0.8500000238,25.7900009155,0.7699999809,0.2099999934,0.4399999976,0.0399999991,0.4900000095,17.7000007629,51.0299987793,46.2599983215,2.1800000668,0.6299999952,28722.57,"0.5926121372","0.1762532982","0.1248021108","0.0701846966","0.0361477573","11897",4.7699999809,"161.300187754801","NULL","NULL",29300,31900,32400,35200,36600,28600,30900,34400,41900
